,(Intercept),distribution,FAL_L,FL_L,FTL_L,HH,INF,"s(temp, by = distribution)",SFT_L,treatment,SVL,TAL,TL_L,TRL,df,logLik,AICc,delta,weight
7843,-1.795566627,NA,1.075901602,NA,NA,NA,-0.340613182,NA,0.086462351,NA,0.076885636,-0.010555413,0.02066922,-0.111473702,10,-392.4182204,806.2200885,313.5332006,2.21E-70
7724,0.293137783,+,0.614912138,NA,-0.492700362,NA,0.296797453,NA,NA,NA,0.044051062,-0.001998493,-0.097531438,0.043373752,11,-391.27486,806.220606,313.5337181,2.20E-70
3632,0.261438123,+,0.619646998,-0.063013408,-0.468944287,NA,0.252461765,NA,NA,NA,0.045248849,-0.002542919,-0.085563135,NA,11,-391.2748775,806.2206412,313.5337533,2.20E-70
2993,-7.933355515,NA,NA,NA,NA,0.193644889,-0.301626985,NA,0.498645774,+,0.055654221,NA,0.719078992,NA,9,-393.5478517,806.2207033,313.5338154,2.20E-70
4792,-0.070199786,+,0.35078017,-0.251687931,NA,-0.595905998,0.427124967,NA,0.024781385,NA,0.043167835,NA,NA,0.26079153,11,-391.2768199,806.2245259,313.537638,2.20E-70
1449,-2.498743432,NA,NA,NA,0.552263706,NA,-0.620978693,NA,0.311606796,+,NA,-0.009194588,NA,NA,8,-394.665948,806.2263059,313.539418,2.20E-70
6704,0.298217904,+,0.627545715,-0.057886997,-0.496129832,NA,0.328974726,NA,NA,NA,0.043698541,NA,-0.115551496,0.068400209,11,-391.2778904,806.2266668,313.5397789,2.20E-70
5916,0.15967819,+,0.620649257,NA,-0.442694666,-0.250178428,NA,NA,NA,+,0.04831053,-0.005236588,NA,-0.125521505,11,-391.2783875,806.2276611,313.5407732,2.20E-70
6712,0.326149835,+,0.351800563,-0.247680234,NA,-0.648491121,0.435149806,NA,NA,NA,0.043505915,NA,0.012307954,0.270087731,11,-391.2789514,806.2287889,313.541901,2.20E-70
6945,0.278677967,NA,NA,NA,NA,NA,-0.565851715,NA,NA,+,0.062946078,NA,0.544076473,-0.089548875,8,-394.6673205,806.229051,313.5421631,2.20E-70
5689,-0.098324455,NA,NA,NA,1.027089818,-0.011555471,-0.485995075,NA,NA,NA,0.073585363,-0.017102731,NA,-0.075340834,9,-393.5534265,806.231853,313.5449651,2.19E-70
1723,-2.218549785,NA,1.130683498,NA,-0.100409308,0.130429774,-0.217267656,NA,0.115524887,NA,0.074811434,-0.008290192,NA,NA,10,-392.4242526,806.232153,313.5452651,2.19E-70
5020,-1.439969617,+,0.627043032,NA,-0.589306721,-0.136928745,NA,NA,0.10408645,+,0.043912033,NA,NA,-0.127996304,11,-391.2810458,806.2329776,313.5460897,2.19E-70
5680,0.249536072,+,0.577554708,-0.071226558,-0.46961857,NA,0.283931869,NA,NA,NA,0.045415721,-0.002908616,NA,0.023352645,11,-391.2823056,806.2354972,313.5486093,2.19E-70
6925,-0.372185142,NA,NA,-0.913901704,1.144294157,NA,NA,NA,NA,+,0.077344287,NA,0.137379952,0.211624595,9,-393.5555946,806.2361891,313.5493012,2.19E-70
1947,-3.476958048,NA,1.230537777,NA,-0.162929056,0.368699967,NA,NA,0.165127684,+,0.082736714,-0.007839564,NA,NA,10,-392.4270437,806.2377352,313.5508473,2.19E-70
7948,0.074888214,+,0.703612178,NA,-0.473217769,NA,NA,NA,NA,+,0.050475518,-0.005254989,-0.115972074,-0.165823292,11,-391.2838188,806.2385237,313.5516358,2.18E-70
5904,-0.004160277,+,0.661227913,-0.163681747,-0.408008663,NA,NA,NA,NA,+,0.052882841,-0.006219766,NA,-0.181303697,11,-391.2845865,806.240059,313.5531711,2.18E-70
7052,-1.648539168,+,0.654353709,NA,-0.617422968,NA,NA,NA,0.114454616,+,0.044761401,NA,-0.027915086,-0.152419489,11,-391.2850351,806.2409562,313.5540683,2.18E-70
6705,0.218468057,NA,NA,NA,NA,-0.113180596,-0.581052241,NA,NA,NA,0.063808561,NA,0.56593789,-0.092992184,8,-394.6733855,806.241181,313.5542931,2.18E-70
3763,-1.983263187,NA,1.083190437,NA,NA,0.09658413,-0.223913459,NA,0.099962845,NA,0.075691422,-0.009091223,-0.012878301,NA,10,-392.4293552,806.2423582,313.5554703,2.18E-70
7073,-7.729276252,NA,NA,NA,NA,NA,-0.356944173,NA,0.486303937,+,0.055840901,NA,0.761646656,-0.029848305,9,-393.5588147,806.2426294,313.5557415,2.18E-70
3755,-2.028980138,NA,1.121138041,NA,-0.073279151,NA,-0.23629744,NA,0.103836447,NA,0.07505463,-0.008531775,0.021916873,NA,10,-392.4295574,806.2427626,313.5558747,2.18E-70
7731,-0.465406126,NA,1.173730796,NA,NA,0.166504485,-0.372939271,NA,NA,NA,0.080345175,-0.011765193,-0.111412716,-0.163500318,10,-392.4320088,806.2476654,313.5607775,2.18E-70
3987,-2.901619907,NA,1.197532633,NA,NA,0.354667569,NA,NA,0.126384275,+,0.084942872,-0.008908055,-0.088685236,NA,10,-392.4358847,806.2554173,313.5685294,2.17E-70
6035,-3.074799339,NA,1.140004228,NA,NA,0.258298081,NA,NA,0.141796973,+,0.082950361,-0.00873291,NA,0.037153454,10,-392.4380611,806.25977,313.5728821,2.16E-70
7723,-0.440491907,NA,1.19509637,NA,-0.036557771,NA,-0.365585497,NA,NA,NA,0.079586747,-0.011070045,-0.0695917,-0.130948747,10,-392.4392328,806.2621133,313.5752254,2.16E-70
1053,2.673053843,NA,NA,-0.972296377,1.136056918,0.276955588,NA,NA,NA,NA,NA,-0.013158057,NA,NA,7,-395.7855663,806.2624907,313.5756028,2.16E-70
5691,-0.477674184,NA,1.170188906,NA,-0.073625636,0.116273489,-0.384800255,NA,NA,NA,0.080497902,-0.012135083,NA,-0.178198842,10,-392.4400694,806.2637866,313.5768987,2.16E-70
5788,-0.586454947,+,0.580416266,NA,-0.478705087,-0.214354626,NA,NA,0.059499123,NA,0.042955769,-0.00357395,NA,-0.096335712,11,-391.297633,806.2661521,313.5792642,2.16E-70
1824,0.266097551,+,0.59726535,-0.153237533,-0.292785606,-0.421038362,NA,NA,NA,+,0.047068497,-0.004230279,NA,NA,11,-391.2977293,806.2663446,313.5794567,2.15E-70
1948,-0.605983577,+,0.584157146,NA,-0.408614282,-0.334906747,NA,NA,0.059130396,+,0.043573825,-0.003299943,NA,NA,11,-391.2977666,806.2664194,313.5795315,2.15E-70
1960,-1.442947896,+,0.439828823,-0.346011203,NA,NA,0.224203407,NA,0.085317066,+,0.05336353,-0.005198049,NA,NA,11,-391.3005877,806.2720616,313.5851737,2.15E-70
928,-0.985231207,+,0.602330614,-0.15633686,-0.407307456,-0.335923698,NA,NA,0.081595775,+,0.043561596,NA,NA,NA,11,-391.3007553,806.2723968,313.5855089,2.15E-70
5940,0.252635909,+,0.326583825,NA,NA,-0.567969496,0.365770386,NA,NA,+,0.045276214,-0.0035018,NA,0.206131128,11,-391.3035183,806.2779227,313.5910348,2.14E-70
5664,0.327185889,+,0.587444559,-0.094994571,-0.384423391,-0.315379031,NA,NA,NA,NA,0.045499797,-0.0044004,NA,-0.084078862,11,-391.3045724,806.2800308,313.5931429,2.14E-70
5776,-1.080780083,+,0.59888216,-0.085804833,-0.489041514,NA,NA,NA,0.086576987,NA,0.044381472,-0.003728183,NA,-0.133379,11,-391.3055721,806.2820303,313.5951424,2.14E-70
4896,0.197815107,+,0.639417862,-0.156426813,-0.451251076,-0.339817311,NA,NA,NA,+,0.047274873,NA,NA,-0.096005675,11,-391.3058956,806.2826774,313.5957895,2.14E-70
3095,2.592181303,NA,1.196543416,-0.715709894,NA,0.318596817,NA,NA,NA,NA,NA,-0.006821885,-0.164618834,NA,8,-394.6946725,806.2837549,313.596867,2.14E-70
952,-1.134087164,+,0.411368685,-0.379383879,NA,-0.329360764,0.210274049,NA,0.070419855,+,0.050913957,NA,NA,NA,11,-391.3076817,806.2862496,313.5993617,2.13E-70
3868,0.320106907,+,0.611634228,NA,-0.368909348,-0.383650228,NA,NA,NA,+,0.045349134,-0.003956536,-0.043749664,NA,11,-391.3077153,806.2863167,313.5994288,2.13E-70
955,-3.716116436,NA,1.216667714,NA,-0.302470456,0.227530674,-0.169334444,NA,0.197802544,+,0.075177925,NA,NA,NA,10,-392.4521577,806.2879632,313.6010753,2.13E-70
6940,0.227821241,+,0.687213815,NA,-0.521678457,-0.240573339,NA,NA,NA,+,0.046192426,NA,-0.105356167,-0.104006343,11,-391.3085832,806.2880525,313.6011646,2.13E-70
7820,-1.201212308,+,0.580596427,NA,-0.539283102,NA,NA,NA,0.095309106,NA,0.043375326,-0.003821457,0.030725406,-0.136904508,11,-391.3087554,806.2883968,313.6015089,2.13E-70
5812,0.252609191,+,0.305295633,NA,NA,-0.597825559,0.395112471,NA,0.005560498,NA,0.04314644,-0.002759423,NA,0.242316694,11,-391.308864,806.2886142,313.6017263,2.13E-70
7732,0.340242607,+,0.30274455,NA,NA,-0.613188181,0.395745407,NA,NA,NA,0.043258317,-0.002863905,0.009828997,0.2432154,11,-391.3088903,806.2886668,313.6017789,2.13E-70
7708,0.349403649,+,0.588748677,NA,-0.432028881,-0.303334837,NA,NA,NA,NA,0.0446294,-0.004383767,-0.00821013,-0.085987093,11,-391.3092274,806.2893409,313.602453,2.13E-70
4768,-0.891797026,+,0.591674927,-0.095603664,-0.502099105,-0.235960718,NA,NA,0.08016605,NA,0.041795309,NA,NA,-0.082505298,11,-391.3102213,806.2913287,313.6044408,2.13E-70
3880,-0.086214948,+,0.540529568,-0.308995807,NA,NA,0.218087357,NA,NA,+,0.055325594,-0.005472769,-0.140609935,NA,11,-391.3103088,806.2915037,313.6046158,2.13E-70
6928,0.086005197,+,0.756405587,-0.148680238,-0.49381339,NA,NA,NA,NA,+,0.050114719,NA,-0.168533293,-0.149620109,11,-391.3119792,806.2948445,313.6079566,2.12E-70
1696,-0.345711212,+,0.566809892,-0.100834328,-0.362444546,-0.359284239,NA,NA,0.048262055,NA,0.042584672,-0.003049412,NA,NA,11,-391.3121255,806.2951371,313.6082492,2.12E-70
6842,-1.409637299,+,NA,NA,-0.294189982,-0.584589167,0.46684177,NA,0.127122264,NA,0.029666081,NA,0.265080863,0.231100222,11,-391.3124327,806.2957514,313.6088635,2.12E-70
6027,-2.62902103,NA,1.21163053,NA,-0.053988112,NA,NA,NA,0.11843253,+,0.081721628,-0.00744864,NA,0.089537506,10,-392.4561277,806.2959032,313.6090153,2.12E-70
2972,-0.903669859,+,0.591642029,NA,-0.484575188,-0.334710101,NA,NA,0.080307813,+,0.041664537,NA,0.002291282,NA,11,-391.3127761,806.2964383,313.6095504,2.12E-70
6812,-1.06797662,+,0.565337246,NA,-0.561251053,-0.2462894,NA,NA,0.092701667,NA,0.040505715,NA,0.04540342,-0.085335987,11,-391.3135852,806.2980565,313.6111686,2.12E-70
8067,-2.482811802,NA,1.191604566,NA,NA,NA,NA,NA,0.10890083,+,0.082187551,-0.00780558,-0.020318523,0.092669099,10,-392.4574895,806.2986269,313.611739,2.12E-70
3643,-0.410292966,NA,1.203091895,NA,-0.011652521,0.047209776,-0.239078753,NA,NA,NA,0.078668324,-0.009612732,-0.109379568,NA,10,-392.457788,806.2992237,313.6123358,2.12E-70
1720,-0.181869017,+,0.39789083,-0.262434778,NA,-0.358624771,0.176130271,NA,0.022773435,NA,0.048720176,-0.004958169,NA,NA,11,-391.3148506,806.3005873,313.6136994,2.12E-70
261,2.690840035,NA,NA,-0.381656604,NA,NA,NA,NA,NA,+,NA,NA,NA,NA,5,-397.9678698,806.3015932,313.6147053,2.12E-70
3740,-0.528515923,+,0.535822301,NA,-0.420547635,-0.376393238,NA,NA,0.061388811,NA,0.04121913,-0.003170582,0.052236971,NA,11,-391.3155894,806.3020649,313.615177,2.12E-70
5044,0.002014271,+,0.285259298,NA,NA,-0.635250763,0.443183229,NA,0.020279731,+,0.042429568,NA,NA,0.282513748,11,-391.3161309,806.3031479,313.61626,2.12E-70
3640,0.1771888,+,0.398007722,-0.258054511,NA,-0.402033398,0.174861257,NA,NA,NA,0.049232784,-0.005324601,0.017921765,NA,11,-391.3164155,806.3037172,313.6168293,2.11E-70
6964,0.324467497,+,0.30835456,NA,NA,-0.642373707,0.442852772,NA,NA,+,0.042884323,NA,-0.028231398,0.283434104,11,-391.3169453,806.3047766,313.6178887,2.11E-70
6836,0.120857316,+,0.276213004,NA,NA,-0.658571371,0.453737066,NA,0.015876041,NA,0.041487968,NA,0.004802658,0.297956861,11,-391.3182348,806.3073556,313.6204677,2.11E-70
2872,-0.009186755,+,0.480729267,-0.352807653,NA,-0.35762657,0.20522487,NA,NA,+,0.052348556,NA,-0.093908399,NA,11,-391.3182397,806.3073654,313.6204775,2.11E-70
5912,-0.003508657,+,0.500652732,-0.310882184,NA,-0.337194319,NA,NA,NA,+,0.054385624,-0.007026217,NA,-0.088219365,11,-391.318657,806.3082001,313.6213122,2.11E-70
3616,0.404577511,+,0.570492491,-0.101957393,-0.329197231,-0.427467661,NA,NA,NA,NA,0.044099733,-0.003820384,0.002682295,NA,11,-391.3199424,806.3107708,313.6238829,2.11E-70
2848,0.304579701,+,0.65081092,-0.145694339,-0.374592855,-0.398630199,NA,NA,NA,+,0.045577707,NA,-0.075979564,NA,11,-391.3199513,806.3107887,313.6239008,2.11E-70
5035,-3.248491684,NA,1.234923762,NA,-0.279823418,NA,-0.264813005,NA,0.167617448,+,0.076325043,NA,NA,-0.065383517,10,-392.4641861,806.31202,313.6251321,2.11E-70
1557,-0.003267942,NA,NA,-0.177084414,NA,1.09132874,NA,NA,NA,NA,0.069062221,-0.00576574,NA,NA,7,-395.8117584,806.3148749,313.627987,2.10E-70
2720,-0.833808757,+,0.550175253,-0.108473639,-0.439118419,-0.377573742,NA,NA,0.080853817,NA,0.040574068,NA,0.049907064,NA,11,-391.3233064,806.3174988,313.6306109,2.10E-70
2987,-2.935992171,NA,1.251409353,NA,-0.235811554,NA,-0.210671826,NA,0.14961623,+,0.076210517,NA,-0.05896044,NA,10,-392.4669768,806.3176015,313.6307136,2.10E-70
1303,2.567079824,NA,1.134272585,-0.752839339,NA,0.201148224,NA,NA,NA,+,NA,-0.007823998,NA,NA,8,-394.7119062,806.3182223,313.6313344,2.10E-70
6800,-1.52433822,+,0.599032856,-0.090084927,-0.572874652,NA,NA,NA,0.117141231,NA,0.042152048,NA,0.020311023,-0.125312098,11,-391.3242327,806.3193515,313.6324636,2.10E-70
1936,-1.495327894,+,0.614360014,-0.154355969,-0.386554721,NA,NA,NA,0.10927184,+,0.045849773,-0.003292073,NA,NA,11,-391.3245231,806.3199322,313.6330443,2.10E-70
1293,2.657318818,NA,NA,-1.028902898,1.212735181,NA,NA,NA,NA,+,NA,-0.012816479,NA,NA,7,-395.8175444,806.3264468,313.6395589,2.09E-70
1417,-3.803128369,NA,NA,NA,0.736258039,NA,NA,NA,0.383204854,+,NA,-0.007728474,NA,NA,7,-395.8185723,806.3285026,313.6416147,2.09E-70
1055,2.586744797,NA,1.134706698,-0.733692144,-0.01198386,0.206785038,NA,NA,NA,NA,NA,-0.007681779,NA,NA,8,-394.7176485,806.3297068,313.6428189,2.09E-70
5928,-0.115494052,+,0.475584773,-0.32387877,NA,NA,0.198364077,NA,NA,+,0.056285059,-0.006837752,NA,-0.029582513,11,-391.3303255,806.331537,313.6446491,2.09E-70
1944,-0.426413474,+,0.484240721,-0.294720404,NA,-0.403045749,NA,NA,0.035087473,+,0.050792029,-0.005604512,NA,NA,11,-391.3306142,806.3321145,313.6452266,2.09E-70
7696,0.263899457,+,0.650104469,-0.075542349,-0.441741275,NA,NA,NA,NA,NA,0.047385526,-0.004819729,-0.07355306,-0.135145708,11,-391.3306431,806.3321723,313.6452844,2.09E-70
6024,-1.359569333,+,0.492272813,-0.358560197,NA,NA,NA,NA,0.077010995,+,0.056229584,-0.007343454,NA,-0.144607283,11,-391.3307407,806.3323676,313.6454797,2.08E-70
4281,-4.04238266,NA,NA,NA,0.414536944,0.245305332,-0.428515084,NA,0.401026795,NA,NA,NA,NA,0.144285222,8,-394.7193182,806.3330464,313.6461585,2.08E-70
3892,0.067309632,+,0.394421059,NA,NA,-0.346673994,0.175561193,NA,NA,+,0.050870422,-0.006308764,-0.050743039,NA,11,-391.3315586,806.3340033,313.6471154,2.08E-70
6688,0.383006523,+,0.6209338,-0.093344713,-0.456164744,-0.346446361,NA,NA,NA,NA,0.043623957,NA,-0.041383036,-0.0646053,11,-391.3317689,806.3344238,313.6475359,2.08E-70
1972,-0.294463189,+,0.3573905,NA,NA,-0.354304229,0.176871401,NA,0.022980325,+,0.050246672,-0.006346651,NA,NA,11,-391.3318144,806.3345148,313.6476269,2.08E-70
1029,2.654387885,NA,NA,-0.386858835,NA,NA,NA,NA,NA,NA,NA,-0.001817726,NA,NA,5,-397.9852362,806.3363261,313.6494382,2.08E-70
3864,0.132747847,+,0.514225011,-0.280722966,NA,-0.420895446,NA,NA,NA,+,0.051519091,-0.005801985,-0.037744545,NA,11,-391.3337036,806.3382932,313.6514053,2.08E-70
3980,-1.144321239,+,0.635050582,NA,-0.448902995,NA,NA,NA,0.090538658,+,0.044539036,-0.00317491,-0.056858193,NA,11,-391.3339511,806.3387884,313.6519005,2.08E-70
7955,-0.858933268,NA,1.334259552,NA,NA,0.234376905,NA,NA,NA,+,0.08750297,-0.009089946,-0.201775222,0.04607186,10,-392.4777793,806.3392065,313.6523186,2.08E-70
3335,2.557375574,NA,1.218895317,-0.767714879,NA,NA,NA,NA,NA,+,NA,-0.006553292,-0.087470639,NA,8,-394.723505,806.3414199,313.654532,2.08E-70
6838,-0.95559399,+,NA,-0.209084241,NA,-0.687503764,0.480102934,NA,0.091853879,NA,0.034865059,NA,0.211297831,0.283980949,11,-391.3355036,806.3418933,313.6550054,2.07E-70
5032,-1.864459892,+,0.392276514,-0.381714053,NA,NA,0.320014271,NA,0.115194317,+,0.050703078,NA,NA,0.080964365,11,-391.3362594,806.3434049,313.656517,2.07E-70
2960,-1.49324017,+,0.654478673,-0.149190011,-0.447362662,NA,NA,NA,0.111138831,+,0.044553675,NA,-0.060590032,NA,11,-391.3368509,806.344588,313.6577001,2.07E-70
3979,-2.799877445,NA,1.251803283,NA,-0.075737306,NA,NA,NA,0.118497932,+,0.085571586,-0.008325066,0.020153124,NA,10,-392.4808538,806.3453554,313.6584675,2.07E-70
2984,-1.459628432,+,0.46668004,-0.386977432,NA,NA,0.235772,NA,0.086312226,+,0.052857348,NA,-0.097909842,NA,11,-391.3375056,806.3458972,313.6590093,2.07E-70
3867,-0.934581605,NA,1.373290758,NA,-0.042202697,0.315183816,NA,NA,NA,+,0.089157277,-0.009366343,-0.212476526,NA,10,-392.4812952,806.3462381,313.6593502,2.07E-70
7944,-0.135077929,+,0.583413024,-0.324897132,NA,NA,NA,NA,NA,+,0.057953484,-0.007527232,-0.129872938,-0.142054271,11,-391.3378911,806.3466682,313.6597803,2.07E-70
7825,-8.37019541,NA,NA,NA,NA,0.27783111,NA,NA,0.516096903,NA,0.059082873,-0.006506328,0.861924331,0.129322483,9,-393.6112679,806.3475358,313.6606479,2.07E-70
4521,-3.35855422,NA,NA,NA,0.491139593,NA,-0.398827175,NA,0.36202822,+,NA,NA,NA,0.221768433,8,-394.7267325,806.347875,313.6609871,2.07E-70
1809,-0.063766934,NA,NA,NA,NA,1.099665238,NA,NA,NA,+,0.070456547,-0.006707683,NA,NA,7,-395.831451,806.35426,313.6673721,2.06E-70
1295,2.563251237,NA,1.144211603,-0.783565617,0.040267398,NA,NA,NA,NA,+,NA,-0.007457251,NA,NA,8,-394.7305428,806.3554956,313.6686077,2.06E-70
6193,2.720698366,NA,NA,NA,NA,-0.313030749,-0.669354513,NA,NA,NA,NA,NA,0.42843303,0.078389636,7,-395.8330038,806.3573656,313.6704777,2.06E-70
3087,2.58563894,NA,1.174962427,-0.762144746,0.038797205,NA,NA,NA,NA,NA,NA,-0.006833301,-0.067384386,NA,8,-394.7322465,806.3589029,313.672015,2.06E-70
2309,2.667374128,NA,NA,-0.638605081,NA,NA,NA,NA,NA,+,NA,NA,0.740502195,NA,6,-396.9225206,806.3603785,313.6734906,2.06E-70
4869,0.668616835,NA,NA,-0.05507256,NA,NA,NA,NA,NA,+,0.053370297,NA,NA,0.429475757,7,-395.8363869,806.3641318,313.6772439,2.05E-70
3856,0.207719907,+,0.708494464,-0.137462342,-0.322969887,NA,NA,NA,NA,+,0.049428652,-0.004183666,-0.157685499,NA,11,-391.3470734,806.3650328,313.6781449,2.05E-70
5889,0.670614045,NA,NA,NA,NA,NA,NA,NA,NA,+,0.053406609,0.000639885,NA,0.436590749,7,-395.837764,806.3668859,313.679998,2.05E-70
7947,-0.792234497,NA,1.304070938,NA,0.025800419,NA,NA,NA,NA,+,0.08603201,-0.008641718,-0.141434104,0.093380604,10,-392.4922551,806.368158,313.6812701,2.05E-70
2995,-2.766341227,NA,1.135858713,NA,NA,0.175781462,-0.187228836,NA,0.13507553,+,0.078369069,NA,-0.161957168,NA,10,-392.4928518,806.3693514,313.6824635,2.05E-70
6952,-0.030831804,+,0.532463677,-0.333319561,NA,NA,0.314103649,NA,NA,+,0.053266141,NA,-0.201660091,0.083057785,11,-391.3507075,806.372301,313.6854131,2.04E-70
441,-4.328318536,NA,NA,NA,0.342296255,0.381761288,-0.544917292,NA,0.418268503,+,NA,NA,NA,NA,8,-394.7402449,806.3748997,313.6880118,2.04E-70
5800,-1.050563583,+,0.375322464,-0.277246872,NA,NA,0.281988319,NA,0.075405827,NA,0.048670232,-0.004306253,NA,0.071576364,11,-391.3533584,806.3776029,313.690715,2.04E-70
6718,0.622262343,+,NA,-0.089422045,-0.130224333,-0.760526241,0.499351949,NA,NA,NA,0.032286213,NA,0.167504814,0.283871369,11,-391.3534773,806.3778406,313.6909527,2.04E-70
2744,-0.689779906,+,0.353644163,-0.322422461,NA,-0.384570054,0.192665879,NA,0.054594646,NA,0.047523456,NA,0.020331761,NA,11,-391.3544437,806.3797734,313.6928855,2.04E-70
6970,0.680610824,+,NA,NA,-0.177549001,-0.769764451,0.508645536,NA,NA,+,0.030796176,NA,0.171143933,0.296573471,11,-391.3555357,806.3819574,313.6950695,2.03E-70
6025,-3.081701243,NA,NA,NA,1.023332415,NA,NA,NA,0.178272111,+,0.071008957,-0.01046708,NA,0.269067203,9,-393.6289241,806.3828482,313.6959603,2.03E-70
7738,0.629524862,+,NA,NA,-0.162895133,-0.734517223,0.481255534,NA,NA,NA,0.032054764,-0.000996532,0.166905296,0.266044294,11,-391.3564746,806.3838354,313.6969475,2.03E-70
3728,-1.111378823,+,0.592165822,-0.090032611,-0.423639777,NA,NA,NA,0.095342001,NA,0.042762524,-0.002965754,-0.01168991,NA,11,-391.3565732,806.3840325,313.6971446,2.03E-70
3752,-0.865784342,+,0.400647132,-0.276928996,NA,NA,0.207088386,NA,0.06217946,NA,0.049974432,-0.005156277,-0.022707246,NA,11,-391.3587377,806.3883616,313.7014737,2.03E-70
3764,0.024184415,+,0.328882449,NA,NA,-0.388308407,0.165311177,NA,0.011680523,NA,0.04788913,-0.006163871,0.008714708,NA,11,-391.3592023,806.3892906,313.7024027,2.03E-70
3770,-1.796853285,+,NA,NA,-0.345288481,-0.372162066,0.260095642,NA,0.146098493,NA,0.032329202,-0.002492881,0.286529037,NA,11,-391.3592255,806.389337,313.7024491,2.03E-70
7075,-2.577025913,NA,1.136712554,NA,NA,NA,-0.220256248,NA,0.124258088,+,0.078286888,NA,-0.122531824,-0.007891582,10,-392.5028938,806.3894354,313.7025475,2.03E-70
7858,-0.543533165,+,NA,NA,NA,-0.678198432,0.454538069,NA,0.066239914,NA,0.035443054,-0.001937719,0.171986021,0.272284871,11,-391.3593339,806.3895538,313.7026659,2.03E-70
7734,0.551158624,+,NA,-0.148188188,NA,-0.758293715,0.470145329,NA,NA,NA,0.035262426,-0.001651112,0.160820133,0.275587437,11,-391.3594008,806.3896877,313.7027998,2.03E-70
8065,-8.166414909,NA,NA,NA,NA,NA,NA,NA,0.505726867,+,0.058267223,-0.005933682,0.921099201,0.177947178,9,-393.633031,806.3910621,313.7041742,2.02E-70
3002,-2.143904325,+,NA,NA,-0.392195473,-0.345479725,0.279810311,NA,0.1659331,+,0.031670246,NA,0.271200297,NA,11,-391.3621127,806.3951115,313.7082236,2.02E-70
2750,-2.078849288,+,NA,-0.099801387,-0.353612819,-0.37080111,0.271883265,NA,0.163663744,NA,0.031794036,NA,0.29142485,NA,11,-391.3623787,806.3956434,313.7087555,2.02E-70
6966,0.578284579,+,NA,-0.154244519,NA,-0.7955602,0.505535307,NA,NA,+,0.034396068,NA,0.150477733,0.312164967,11,-391.362474,806.395834,313.7089461,2.02E-70
2971,-3.916543787,NA,1.332470921,NA,-0.315579575,0.44225652,NA,NA,0.194615388,+,0.080802262,NA,-0.10143259,NA,10,-392.5061402,806.3959282,313.7090403,2.02E-70
5019,-4.029839887,NA,1.255579523,NA,-0.294694432,0.309693618,NA,NA,0.207788772,+,0.07836369,NA,NA,0.053028182,10,-392.5071022,806.3978521,313.7109642,2.02E-70
5785,-3.17167586,NA,NA,NA,0.977161853,0.132062286,NA,NA,0.18906917,NA,0.069363505,-0.010218704,NA,0.25867757,9,-393.6366329,806.3982659,313.711378,2.02E-70
5784,-0.058759091,+,0.437008778,-0.251056381,NA,-0.386634982,NA,NA,0.019260981,NA,0.048901074,-0.005936214,NA,-0.038240286,11,-391.3636917,806.3982696,313.7113817,2.02E-70
7090,-0.524477088,+,NA,NA,NA,-0.718676974,0.495117348,NA,0.066738613,+,0.034502002,NA,0.157474418,0.313938845,11,-391.3638198,806.3985256,313.7116377,2.02E-70
5787,-2.652560504,NA,1.179392548,NA,-0.104326767,0.205006673,NA,NA,0.132946188,NA,0.077783279,-0.00691942,NA,0.088952564,10,-392.5082152,806.4000783,313.7131904,2.02E-70
7720,0.146122069,+,0.456142285,-0.24598814,NA,NA,0.272753805,NA,NA,NA,0.050509078,-0.004727857,-0.107160158,0.06671251,11,-391.3648506,806.4005873,313.7136994,2.01E-70
7704,0.246243829,+,0.438021373,-0.246919444,NA,-0.423236069,NA,NA,NA,NA,0.049298816,-0.006213339,0.012921609,-0.036650254,11,-391.3648629,806.4006119,313.713724,2.01E-70
